Ep#,RTT(ms),Stress(N),PeakStress(N),Error(m),Jitter(ms),Collisions,Status
1,8.24,209.8,7335.0,0.055,8.51,1,partial
2,48.17,502.4,7437.2,0.095,80.54,6,partial
3,12.12,269.3,7457.4,0.063,15.75,2,partial
4,36.66,493.0,7371.0,0.092,64.49,5,partial
5,11.97,283.2,7335.5,0.064,15.99,2,partial
6,17.45,366.7,7414.5,0.075,26.02,3,partial
7,36.61,506.1,7399.2,0.092,64.3,5,partial
8,17.2,324.2,7335.4,0.072,26.26,3,partial
9,17.18,320.1,7409.8,0.072,25.82,3,partial
10,22.22,386.0,7380.9,0.078,31.34,4,partial
